method,split,mean_mean_success,ci95_mean_success,mean_mean_rare_failure_recall,ci95_mean_rare_failure_recall,mean_mean_contact_boundary_error,ci95_mean_contact_boundary_error,mean_mean_tail_risk_rate,ci95_mean_tail_risk_rate,mean_mean_unsafe_commitment,ci95_mean_unsafe_commitment,mean_mean_overtrust_rate,ci95_mean_overtrust_rate,mean_mean_calibration_ece,ci95_mean_calibration_ece,mean_mean_recovery_success,ci95_mean_recovery_success,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_data_efficiency_proxy,ci95_mean_data_efficiency_proxy,groups,mean_regret_to_oracle,ci95_regret_to_oracle
ensemble_uncertainty_gate,nominal_scaling,0.538,0.0076,0.4302,0.0052,0.2563,0.0088,0.1362,0.0057,0.0714,0.0054,0.0978,0.0052,0.1104,0.0024,0.4084,0.0067,0.1973,0.0054,0.4688,0.0079,7,0.2549,0.0091
ensemble_uncertainty_gate,shortcut_shift,0.4553,0.0035,0.39,0.0113,0.2796,0.0058,0.1567,0.0048,0.0881,0.0051,0.1175,0.0044,0.1235,0.0037,0.371,0.0068,0.2232,0.0076,0.4479,0.0051,7,0.2899,0.0045
generic_scaling_law_extrapolator,combined_exception_stress,0.3149,0.0067,0.2162,0.0073,0.3342,0.005,0.245,0.0047,0.1552,0.0062,0.2308,0.0053,0.2271,0.004,0.222,0.0055,0.1828,0.0048,0.5116,0.0079,7,0.3948,0.0091
generic_scaling_law_extrapolator,contact_tail_shift,0.3908,0.006,0.2284,0.004,0.3264,0.0076,0.2286,0.0034,0.1385,0.0062,0.2187,0.0059,0.2088,0.0078,0.2638,0.0058,0.1691,0.0069,0.5231,0.0067,7,0.3537,0.0087
generic_scaling_law_extrapolator,embodiment_shift,0.405,0.0031,0.2622,0.007,0.3065,0.0041,0.2058,0.0096,0.1353,0.0074,0.2061,0.0071,0.2036,0.0038,0.2591,0.0073,0.1788,0.0067,0.5231,0.0078,7,0.3406,0.0033
generic_scaling_law_extrapolator,nominal_scaling,0.5055,0.0068,0.3025,0.0053,0.2813,0.0064,0.1822,0.0042,0.1062,0.0038,0.1929,0.0042,0.1914,0.0041,0.3067,0.006,0.1462,0.0035,0.546,0.0058,7,0.2874,0.0065
generic_scaling_law_extrapolator,shortcut_shift,0.4077,0.0072,0.2612,0.0047,0.3075,0.0123,0.2131,0.0037,0.1321,0.0055,0.2228,0.0026,0.213,0.0044,0.2684,0.0071,0.17,0.0021,0.5232,0.0062,7,0.3376,0.0086
large_behavior_clone,combined_exception_stress,0.2749,0.0046,0.1649,0.0078,0.3591,0.0073,0.2599,0.0055,0.1672,0.0066,0.241,0.0046,0.2405,0.0065,0.1813,0.0043,0.1895,0.0085,0.4828,0.011,7,0.4347,0.0086
large_behavior_clone,contact_tail_shift,0.3371,0.0061,0.1766,0.0044,0.3487,0.0029,0.251,0.0061,0.1504,0.0028,0.2258,0.0057,0.2341,0.0037,0.2279,0.0074,0.1703,0.0035,0.4998,0.0041,7,0.4074,0.0155
large_behavior_clone,embodiment_shift,0.3626,0.0054,0.2111,0.0055,0.3187,0.0085,0.2294,0.0075,0.1464,0.0047,0.214,0.0064,0.2195,0.0069,0.2252,0.0041,0.1702,0.0053,0.4937,0.0042,7,0.3829,0.0047
large_behavior_clone,nominal_scaling,0.4682,0.0095,0.2505,0.0052,0.2973,0.0056,0.1926,0.0041,0.1104,0.0031,0.2036,0.0061,0.2013,0.0029,0.2688,0.0079,0.1462,0.0076,0.5217,0.0059,7,0.3247,0.0096
large_behavior_clone,shortcut_shift,0.3601,0.0057,0.2096,0.0074,0.3198,0.0049,0.224,0.008,0.1412,0.0036,0.2369,0.0031,0.226,0.0052,0.2309,0.0068,0.168,0.0044,0.503,0.0068,7,0.3852,0.0084
model_only_scaling,combined_exception_stress,0.2896,0.0081,0.1886,0.0083,0.3448,0.005,0.25,0.0046,0.1568,0.004,0.2326,0.0027,0.2306,0.0052,0.21,0.0031,0.1927,0.0049,0.4714,0.0084,7,0.42,0.0138
model_only_scaling,contact_tail_shift,0.3529,0.0107,0.1998,0.0047,0.3389,0.0066,0.2352,0.0086,0.1521,0.0045,0.2135,0.0059,0.2174,0.0043,0.2518,0.0069,0.1723,0.0085,0.4918,0.0087,7,0.3916,0.0077
model_only_scaling,embodiment_shift,0.3704,0.0064,0.2386,0.0063,0.3173,0.0063,0.2108,0.0089,0.1407,0.0058,0.2028,0.0052,0.2078,0.0025,0.2484,0.0061,0.1736,0.0072,0.4942,0.0081,7,0.3752,0.0075
model_only_scaling,nominal_scaling,0.4716,0.0063,0.2712,0.0055,0.2966,0.0079,0.1854,0.0049,0.1091,0.0073,0.1874,0.0041,0.1829,0.0055,0.2998,0.004,0.1436,0.0038,0.5138,0.0056,7,0.3213,0.0085
model_only_scaling,shortcut_shift,0.3717,0.007,0.2388,0.0075,0.3223,0.0081,0.2123,0.0051,0.1366,0.0027,0.2225,0.0052,0.2137,0.003,0.2552,0.0035,0.1721,0.0055,0.4937,0.004,7,0.3736,0.0101
oracle_exception_selector,combined_exception_stress,0.7096,0.01,0.6265,0.0062,0.1796,0.0072,0.0827,0.0037,0.0311,0.0025,0.0216,0.0013,0.0204,0.0015,0.5876,0.0086,0.2226,0.0067,0.5749,0.0097,7,0.0,0.0
oracle_exception_selector,contact_tail_shift,0.7445,0.0098,0.6253,0.0099,0.176,0.0065,0.0839,0.0041,0.0275,0.0019,0.0169,0.0017,0.018,0.0016,0.6259,0.0067,0.2057,0.0086,0.5964,0.0062,7,0.0,0.0
oracle_exception_selector,embodiment_shift,0.7456,0.0023,0.673,0.0072,0.1776,0.0052,0.0849,0.0064,0.0279,0.0031,0.0179,0.0014,0.0172,0.0027,0.6175,0.0067,0.2064,0.008,0.5887,0.0091,7,0.0,0.0
oracle_exception_selector,nominal_scaling,0.7929,0.005,0.7034,0.0078,0.1746,0.0038,0.0775,0.0037,0.0212,0.0021,0.0175,0.001,0.0138,0.0011,0.6709,0.0053,0.1787,0.005,0.6107,0.0053,7,0.0,0.0
oracle_exception_selector,shortcut_shift,0.7453,0.0041,0.666,0.0089,0.1741,0.0062,0.0808,0.0026,0.0259,0.0014,0.0181,0.0018,0.0182,0.0017,0.6248,0.0044,0.2058,0.0043,0.5952,0.0036,7,0.0,0.0
proposed_embodied_scale_exception_audit,combined_exception_stress,0.5502,0.0051,0.5124,0.0069,0.2246,0.0062,0.1323,0.0039,0.0727,0.0047,0.069,0.0035,0.0639,0.0036,0.4854,0.0053,0.2168,0.0062,0.5066,0.0057,7,0.1594,0.0093
proposed_embodied_scale_exception_audit,contact_tail_shift,0.6008,0.0078,0.5303,0.0046,0.221,0.0074,0.126,0.0044,0.0589,0.0052,0.0629,0.0044,0.0597,0.0033,0.5232,0.009,0.2033,0.0049,0.5186,0.0045,7,0.1437,0.0135
proposed_embodied_scale_exception_audit,embodiment_shift,0.5977,0.0089,0.5625,0.0032,0.2186,0.0055,0.1221,0.0059,0.0609,0.002,0.0615,0.0027,0.0574,0.0041,0.5275,0.0081,0.2018,0.007,0.5165,0.0091,7,0.1479,0.0096
proposed_embodied_scale_exception_audit,nominal_scaling,0.6602,0.0076,0.6115,0.0061,0.2001,0.0038,0.1119,0.0025,0.0479,0.0022,0.0597,0.0033,0.0532,0.0029,0.5716,0.0066,0.1787,0.0054,0.543,0.007,7,0.1327,0.0099
proposed_embodied_scale_exception_audit,shortcut_shift,0.6039,0.0069,0.5691,0.0085,0.2145,0.0051,0.1179,0.0023,0.0615,0.0032,0.0667,0.0029,0.0618,0.0039,0.5328,0.0099,0.2071,0.0043,0.5142,0.0071,7,0.1414,0.0097
small_behavior_clone,combined_exception_stress,0.2009,0.0038,0.1825,0.0039,0.3508,0.005,0.2519,0.0079,0.1588,0.0036,0.1525,0.0043,0.1606,0.0058,0.1978,0.0045,0.1956,0.0054,0.2847,0.0052,7,0.5087,0.012
small_behavior_clone,contact_tail_shift,0.2761,0.0078,0.198,0.0044,0.3448,0.0036,0.2432,0.0082,0.1432,0.0027,0.1369,0.0049,0.149,0.005,0.2326,0.0031,0.1736,0.0052,0.3025,0.0098,7,0.4684,0.0104
small_behavior_clone,embodiment_shift,0.2808,0.0069,0.2246,0.0035,0.3155,0.0084,0.2239,0.0049,0.1437,0.0044,0.1295,0.0041,0.1373,0.0056,0.2215,0.0076,0.1711,0.006,0.2977,0.0084,7,0.4648,0.0058
small_behavior_clone,nominal_scaling,0.3806,0.0033,0.2644,0.0047,0.2985,0.0026,0.1873,0.0061,0.1087,0.0044,0.1126,0.0023,0.1166,0.0037,0.2754,0.0058,0.1487,0.0041,0.3174,0.004,7,0.4123,0.0071
small_behavior_clone,shortcut_shift,0.2883,0.0058,0.2301,0.0053,0.3198,0.0042,0.2181,0.0049,0.1383,0.0051,0.1373,0.0044,0.1486,0.0037,0.2375,0.0062,0.1701,0.003,0.3017,0.0066,7,0.4569,0.0067
